session_id,path,admitted,status,reasons,duration_seconds,event_count,replay_status,replay_hash,software_commit,dirty_worktree,branch,recorder_version,recorder_config_hash
microstructure-20260807T072555Z-usd_m_futures,data/microstructure/futures/ETHUSDT/2026-08-07/microstructure-20260807T072555Z-usd_m_futures,False,REJECT_FROM_SCIENTIFIC_DATASET,BOOK_NOT_SYNCHRONIZED|PROVENANCE_INCOMPLETE,0.0,10209,DETERMINISTIC,f72f86b7f16ace5e365bf33375f0ccc5d0143c9c2ee1bcd5143afd31a11f3060,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN
microstructure-20260807T225438Z-usd_m_futures,data/microstructure/futures/ETHUSDT/2026-08-07/microstructure-20260807T225438Z-usd_m_futures,True,ADMITTED,,59.016,2656,DETERMINISTIC,3bd879742e92870f829429e82b873f96bf29200027e72d17cf83961b23f85c73,5d2aa404f43fd873d484ba9d1843c6667acfe8f9,False,main,PUBLIC_MICROSTRUCTURE_RECORDER_V1,40597ddb04e6e6b84d7f02bb89ce6c1c69b48551d30c85cc3e87fcbee20cb613
microstructure-20260814T011521Z-usd_m_futures,data/microstructure/futures/ETHUSDT/2026-08-14/microstructure-20260814T011521Z-usd_m_futures,True,ADMITTED,,58.761,16109,DETERMINISTIC,9f65d33203e943c6799a781ae23a45a0848594f980ee0d9f2fc374d12e9fbcb5,bdb02ff1bb3e51d9b754a66e45ab5aff31baf847,False,main,PUBLIC_MICROSTRUCTURE_RECORDER_V1,40597ddb04e6e6b84d7f02bb89ce6c1c69b48551d30c85cc3e87fcbee20cb613
