market,mode,period,exit_period_days,fixed_variant_id,defensive_variant_id,return_difference_percent,drawdown_difference_percent,volatility_difference_percent,maximum_loss_difference_percent,recovery_duration_difference_days,defensive_activations,defensive_period_percent,half_risk_trade_count,upside_sacrificed_percent,downside_avoided_percent,classifications
SPOT,LONG,DEVELOPMENT,20,TF_DONCHIAN_20_FIXED_RISK,TF_DONCHIAN_20_DEFENSIVE_RISK,0E-21,0E-27,0E-15,0E-28,0,0,0,0,0,0,"[""INSUFFICIENT_SAMPLE""]"
SPOT,LONG,DEVELOPMENT,10,TF_DONCHIAN_10_FIXED_RISK,TF_DONCHIAN_10_DEFENSIVE_RISK,0E-21,0E-27,0E-16,0E-28,0,0,0,0,0,0,"[""INSUFFICIENT_SAMPLE""]"
FUTURES,LONG,DEVELOPMENT,20,TF_DONCHIAN_20_FIXED_RISK,TF_DONCHIAN_20_DEFENSIVE_RISK,0E-26,0E-27,0E-15,0E-27,0,0,0,0,0,0,"[""INSUFFICIENT_SAMPLE""]"
FUTURES,LONG,DEVELOPMENT,10,TF_DONCHIAN_10_FIXED_RISK,TF_DONCHIAN_10_DEFENSIVE_RISK,0E-26,0E-27,0E-16,0E-27,0,0,0,0,0,0,"[""INSUFFICIENT_SAMPLE""]"
FUTURES,SHORT,DEVELOPMENT,20,TF_DONCHIAN_20_FIXED_RISK,TF_DONCHIAN_20_DEFENSIVE_RISK,0.59441804811160184335180500,-0.593539580150451025079291129,-0.10976108313636907,-0.4187494737641606867369393585,383,1,72.12806026365348399246704331,2,0,0.4187494737641606867369393585,"[""INSUFFICIENT_SAMPLE""]"
FUTURES,SHORT,DEVELOPMENT,10,TF_DONCHIAN_10_FIXED_RISK,TF_DONCHIAN_10_DEFENSIVE_RISK,1.12448808550741825425809000,-1.122560607426370568573109946,-0.21647352584386869,-0.7080511822642414592047255882,396,1,74.57627118644067796610169492,3,0,0.7080511822642414592047255882,"[""INSUFFICIENT_SAMPLE""]"
FUTURES,LONG_SHORT,DEVELOPMENT,20,TF_DONCHIAN_20_FIXED_RISK,TF_DONCHIAN_20_DEFENSIVE_RISK,1.26053600150947464191035300,-1.700444190910415830533109879,-0.35005654802074344,-0.8778228744143067284541568261,383,1,72.12806026365348399246704331,6,0,0.8778228744143067284541568261,"[""DRAWDOWN_IMPROVED"", ""RECOVERY_DELAYED""]"
FUTURES,LONG_SHORT,DEVELOPMENT,10,TF_DONCHIAN_10_FIXED_RISK,TF_DONCHIAN_10_DEFENSIVE_RISK,1.25488182903250253894192100,-2.247304485764148140031585610,-0.5061141564772338,-0.9348452021239380134044862308,396,1,74.57627118644067796610169492,7,0,0.9348452021239380134044862308,"[""DRAWDOWN_IMPROVED"", ""RECOVERY_DELAYED""]"
