utc_date,scientific_session_count,scientific_duration_seconds,scientific_duration_hours,scientific_event_count,aggTrade,bookTicker,depth,markPrice
2026-08-07,1,59.016,0.016393,2656,93,1925,576,59
2026-08-14,3,1893.844,0.526068,303482,7743,275296,18541,1893
TOTAL,4,1952.860,0.542461,306138,7836,277221,19117,1952
