session_id,start_utc,end_utc,requested_duration_seconds,scientific_duration_seconds,event_count,admitted,status,reasons,quality,gaps,dropped_events,parser_errors,book_status,unresolved_incidents,replay_status,replay_hash,software_commit,dirty_worktree,branch,recorder_version,recorder_config_hash,event_hashes
microstructure-20260807T072555Z-usd_m_futures,2026-08-07T07:25:56.274000+00:00,2026-08-07T07:26:55.286000+00:00,60,0.000,10209,False,REJECT_FROM_SCIENTIFIC_DATASET,BOOK_NOT_SYNCHRONIZED|PROVENANCE_INCOMPLETE,CLEAN,,,,NOT_PERSISTED,,DETERMINISTIC,f72f86b7f16ace5e365bf33375f0ccc5d0143c9c2ee1bcd5143afd31a11f3060,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,de3c08b6a0b599756817433f8ab899bb05122066230485a3c93272a54fd2b666
microstructure-20260807T225438Z-usd_m_futures,2026-08-07T22:54:39.587000+00:00,2026-08-07T22:55:38.603000+00:00,60,59.016,2656,True,ADMITTED,,CLEAN,0,0,0,SYNCHRONIZED,0,DETERMINISTIC,3bd879742e92870f829429e82b873f96bf29200027e72d17cf83961b23f85c73,5d2aa404f43fd873d484ba9d1843c6667acfe8f9,False,main,PUBLIC_MICROSTRUCTURE_RECORDER_V1,40597ddb04e6e6b84d7f02bb89ce6c1c69b48551d30c85cc3e87fcbee20cb613,87d4343e93f05a02c0f75cd2aec5ea1d6827eecfa0d5354566ad0eba46c79efa
microstructure-20260814T011521Z-usd_m_futures,2026-08-14T01:15:23.150000+00:00,2026-08-14T01:16:21.911000+00:00,60,58.761,16109,True,ADMITTED,,CLEAN,0,0,0,SYNCHRONIZED,0,DETERMINISTIC,9f65d33203e943c6799a781ae23a45a0848594f980ee0d9f2fc374d12e9fbcb5,bdb02ff1bb3e51d9b754a66e45ab5aff31baf847,False,main,PUBLIC_MICROSTRUCTURE_RECORDER_V1,40597ddb04e6e6b84d7f02bb89ce6c1c69b48551d30c85cc3e87fcbee20cb613,bb9a4e431ed2ad67d684a87eaecb02a9a78a0026ae881f846f5fe80811d2e786
microstructure-20260814T014523Z-usd_m_futures,2026-08-14T01:45:26.175000+00:00,2026-08-14T02:15:25.098000+00:00,1800,1798.923,285576,True,ADMITTED,,INTEGRITY_PRESERVED_WITH_WARNING,0,0,0,SYNCHRONIZED,0,DETERMINISTIC,c5d74358be428fe3176a2195854c6a47015a3956a89358a34d239d172bd0e3c9,80c2bd48b3d8b4b197845174afee6e1f336e4177,False,main,PUBLIC_MICROSTRUCTURE_RECORDER_V1,8a6f459323958517c345c82418f2c16d9e293f4c351d41aa4a9ce6091b561dec,a0e066e0cf5fc1f554dc139ca5e1f8dbc0de6e87ccce99021dfafe284d853573;f8ec8b90c6761f5ef2b8866e693564d46762a9623559dbf513ee6958a45aabcb;ae5936dcc3fe1d40f178e0fa7e6781601b083de3ff145bdf6b75daf073a9afd4
microstructure-20260814T021620Z-usd_m_futures,2026-08-14T02:16:23.420000+00:00,2026-08-14T02:16:59.580000+00:00,1800,36.160,1797,True,ADMITTED,,CLEAN,0,0,0,SYNCHRONIZED,0,DETERMINISTIC,87717fc471c77df18b6067db103e2702287315372396747d4d1b179e8af5024d,80c2bd48b3d8b4b197845174afee6e1f336e4177,False,main,PUBLIC_MICROSTRUCTURE_RECORDER_V1,8a6f459323958517c345c82418f2c16d9e293f4c351d41aa4a9ce6091b561dec,493aca8edfd4daec378a11b045e26c815e552c7dd8a6342cb064ba3702cfaa5e
