session_id,requested_seconds,scientific_seconds,event_count,admitted,status,reasons,quality,software_commit,dirty_worktree,config_hash,replay_status,replay_hash
microstructure-20260807T072555Z-usd_m_futures,60,0.000,10209,False,REJECT_FROM_SCIENTIFIC_DATASET,BOOK_NOT_SYNCHRONIZED|PROVENANCE_INCOMPLETE,CLEAN,UNKNOWN,,UNKNOWN,DETERMINISTIC,f72f86b7f16ace5e365bf33375f0ccc5d0143c9c2ee1bcd5143afd31a11f3060
microstructure-20260807T225438Z-usd_m_futures,60,59.016,2656,True,ADMITTED,,CLEAN,5d2aa404f43fd873d484ba9d1843c6667acfe8f9,False,40597ddb04e6e6b84d7f02bb89ce6c1c69b48551d30c85cc3e87fcbee20cb613,DETERMINISTIC,3bd879742e92870f829429e82b873f96bf29200027e72d17cf83961b23f85c73
microstructure-20260814T011521Z-usd_m_futures,60,58.761,16109,True,ADMITTED,,CLEAN,bdb02ff1bb3e51d9b754a66e45ab5aff31baf847,False,40597ddb04e6e6b84d7f02bb89ce6c1c69b48551d30c85cc3e87fcbee20cb613,DETERMINISTIC,9f65d33203e943c6799a781ae23a45a0848594f980ee0d9f2fc374d12e9fbcb5
microstructure-20260814T014523Z-usd_m_futures,1800,1798.923,285576,True,ADMITTED,,INTEGRITY_PRESERVED_WITH_WARNING,80c2bd48b3d8b4b197845174afee6e1f336e4177,False,8a6f459323958517c345c82418f2c16d9e293f4c351d41aa4a9ce6091b561dec,DETERMINISTIC,c5d74358be428fe3176a2195854c6a47015a3956a89358a34d239d172bd0e3c9
microstructure-20260814T021620Z-usd_m_futures,1800,36.160,1797,True,ADMITTED,,CLEAN,80c2bd48b3d8b4b197845174afee6e1f336e4177,False,8a6f459323958517c345c82418f2c16d9e293f4c351d41aa4a9ce6091b561dec,DETERMINISTIC,87717fc471c77df18b6067db103e2702287315372396747d4d1b179e8af5024d
microstructure-20260814T025642Z-usd_m_futures,1800,1798.969,271319,True,ADMITTED,,INTEGRITY_PRESERVED_WITH_WARNING,33236a27908d97e4faf933753d4b73ec39d210d5,False,8a6f459323958517c345c82418f2c16d9e293f4c351d41aa4a9ce6091b561dec,DETERMINISTIC,91911e9b7c11fc2f98673cdab92068776989266f75d97959336a6c9eff39409c
microstructure-20260814T032745Z-usd_m_futures,1800,30.422,2370,True,ADMITTED,,CLEAN,33236a27908d97e4faf933753d4b73ec39d210d5,False,8a6f459323958517c345c82418f2c16d9e293f4c351d41aa4a9ce6091b561dec,DETERMINISTIC,3babbae4f02755604b3d171b49fcef8d2b46a40f9ec1407909822ea3708cbd8e
