scope,session_id,aggTrade,bookTicker,depth,markPrice,stream_events,session_events,internal_events
NEW,microstructure-20260814T025642Z-usd_m_futures,8604,243301,17612,1799,271316,271319,3
NEW,microstructure-20260814T032745Z-usd_m_futures,62,1975,299,31,2367,2370,3
NEW_TOTAL,,8666,245276,17911,1830,273683,273689,6
SCIENTIFIC_TOTAL,,16502,522497,37028,3782,579809,579827,18
OPERATIONAL_TOTAL_INCLUDING_REJECTED,,16783,531788,37603,3841,590015,590036,21
