execution_policy,side,adverse_selection_bps,sample_count,status
MAKER_TAKER_V1,LONG,,0,MORE_DATA_REQUIRED
TAKER_MAKER_V1,LONG,,0,MORE_DATA_REQUIRED
MAKER_MAKER_V1,LONG,,0,MORE_DATA_REQUIRED
MAKER_TAKER_V1,SHORT,,0,MORE_DATA_REQUIRED
TAKER_MAKER_V1,SHORT,,0,MORE_DATA_REQUIRED
MAKER_MAKER_V1,SHORT,,0,MORE_DATA_REQUIRED
